id,name,description,price,image_url,image_info,category
1,"""[KF365] 당도선별 수박 4kg 이상""","""맛 좋은 수박을 고르는 일은 생각보다 까다로운데요. 전국 각지의 유명 수박 산지에서 그때그때 맛이 잘 든 수박만 골라 준비했어요. 비파괴 센서로 11 brix 이상의 원물만 선별했죠. 속까지 탐스럽게 익은 수박을 신선한 상태 그대로 배송해드리니, 냉장고에 잠깐 두었다가 시원하게 즐겨보세요.""",15900,"""https://product-image.kurly.com/hdims/resize/%5E%3E360x%3E468/cropcenter/360x468/quality/85/src/product/image/69786586-d752-4a44-8e6c-79d655faa505.jpg""",https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20230922/gv10000728172_1.jpg,""""""
2,"""[Kurly's] 동물복지 백색 유정란 20구""","""컬리가 고른 동물복지 유정란, 이번엔 백색란으로 만나보세요. 마음 놓고 넉넉하게 즐길 수 있는 컬리의 동물복지 백색 유정란 20구를 소개할게요. 양계 분야의 전문가로 손꼽히는 브랜드 조인과 컬리가 함께 기획한 동물복지 달걀입니다. 닭의 스트레스를 줄여주는 쾌적한 환경을 제공함은 물론, 항생제나 산란 촉진제는 일절 사용하지 않았어요. 까다로운 동물복지 인증과 무항생제 인증까지 모두 획득한 달걀이니 믿고 드셔도 좋습니다. 여기에 하얀 달걀이 주는 깨끗함까지 함께 담아가 보세요.""",8670,"""https://product-image.kurly.com/hdims/resize/%5E%3E360x%3E468/cropcenter/360x468/quality/85/src/product/image/b5afa0d9-0d39-424a-b4aa-df14e290244e.jpg""",https://img-cf.kurly.com/hdims/resize/%3E720x/quality/90/src/shop/data/goodsview/20200528/gv00000097900_2.jpg,""""""
3,"""[KF365] 국산 블루베리 200g (특)""","""블루베리는 한입에 쏙 들어가는 크기 덕분에 아이 어른 모두 좋아하는 과일이죠. 이번에는 국내 농가에서 재배한 블루베리를 준비했어요. 흐르는 물에 가볍게 씻어 먹으면 되니 무척 간편하고요. 살짝 깨물면 톡 하고 터지며 달달한 과즙이 은은하게 배어 나온답니다. 아담한 양을 담아 드리니, 마지막까지 신선하게 즐길 수 있을 거예요.""",12900,https://product-image.kurly.com/hdims/resize/%5E%3E360x%3E468/cropcenter/360x468/quality/85/src/product/image/4b1f803a-f002-4f8f-aa4c-1ac268082d44.jpg?v=0531,https://img-cf.kurly.com/hdims/resize/%3E720x/quality/90/src/shop/data/goodsview/20230329/gv40000561325_2.jpg,""""""
4,"""당도선별 흑미 수박 2종""","""'수박' 하면 보통 초록색 껍질에 선명하게 나 있는 줄무늬를 떠올리실 텐데요. 지금 선보이는 수박은 일반 수박과는 다른 특별한 비주얼을 뽐냅니다. 흑미 수박은 윤이 나는 까만 껍질을 지닌 매력적인 수박이에요. 반을 갈랐을 때 모습을 드러내는 새빨간 과육 또한 높은 당도를 자랑합니다. 달달한 과즙과 풍성한 수분을 머금은 자연의 선물로 이 계절을 더욱 시원하고 건강하게 누려보세요.""",29900,"""https://img-cf.kurly.com/hdims/resize/%5E%3E360x%3E468/cropcenter/360x468/quality/85/src/shop/data/goods/1592378735251l0.jpg""",https://img-cf.kurly.com/hdims/resize/%3E720x/quality/90/src/shop/data/goodsview/20200617/gv40000101697_2.jpg,""""""
5,"""[KF365] 당도선별 수박 4kg 이상""","""맛 좋은 수박을 고르는 일은 생각보다 까다로운데요. 전국 각지의 유명 수박 산지에서 그때그때 맛이 잘 든 수박만 골라 준비했어요. 비파괴 센서로 11 brix 이상의 원물만 선별했죠. 속까지 탐스럽게 익은 수박을 신선한 상태 그대로 배송해드리니, 냉장고에 잠깐 두었다가 시원하게 즐겨보세요.""",15900,"""https://product-image.kurly.com/hdims/resize/%5E%3E360x%3E468/cropcenter/360x468/quality/85/src/product/image/69786586-d752-4a44-8e6c-79d655faa505.jpg""",https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20230922/gv10000728172_1.jpg,""""""
6,"""[Kurly's] 동물복지 백색 유정란 20구""","""컬리가 고른 동물복지 유정란, 이번엔 백색란으로 만나보세요. 마음 놓고 넉넉하게 즐길 수 있는 컬리의 동물복지 백색 유정란 20구를 소개할게요. 양계 분야의 전문가로 손꼽히는 브랜드 조인과 컬리가 함께 기획한 동물복지 달걀입니다. 닭의 스트레스를 줄여주는 쾌적한 환경을 제공함은 물론, 항생제나 산란 촉진제는 일절 사용하지 않았어요. 까다로운 동물복지 인증과 무항생제 인증까지 모두 획득한 달걀이니 믿고 드셔도 좋습니다. 여기에 하얀 달걀이 주는 깨끗함까지 함께 담아가 보세요.""",8670,"""https://product-image.kurly.com/hdims/resize/%5E%3E360x%3E468/cropcenter/360x468/quality/85/src/product/image/b5afa0d9-0d39-424a-b4aa-df14e290244e.jpg""",https://img-cf.kurly.com/hdims/resize/%3E720x/quality/90/src/shop/data/goodsview/20200528/gv00000097900_2.jpg,""""""
7,"""[KF365] 국산 블루베리 200g (특)""","""블루베리는 한입에 쏙 들어가는 크기 덕분에 아이 어른 모두 좋아하는 과일이죠. 이번에는 국내 농가에서 재배한 블루베리를 준비했어요. 흐르는 물에 가볍게 씻어 먹으면 되니 무척 간편하고요. 살짝 깨물면 톡 하고 터지며 달달한 과즙이 은은하게 배어 나온답니다. 아담한 양을 담아 드리니, 마지막까지 신선하게 즐길 수 있을 거예요.""",12900,https://product-image.kurly.com/hdims/resize/%5E%3E360x%3E468/cropcenter/360x468/quality/85/src/product/image/4b1f803a-f002-4f8f-aa4c-1ac268082d44.jpg?v=0531,https://img-cf.kurly.com/hdims/resize/%3E720x/quality/90/src/shop/data/goodsview/20230329/gv40000561325_2.jpg,""""""
8,"""당도선별 흑미 수박 2종""","""'수박' 하면 보통 초록색 껍질에 선명하게 나 있는 줄무늬를 떠올리실 텐데요. 지금 선보이는 수박은 일반 수박과는 다른 특별한 비주얼을 뽐냅니다. 흑미 수박은 윤이 나는 까만 껍질을 지닌 매력적인 수박이에요. 반을 갈랐을 때 모습을 드러내는 새빨간 과육 또한 높은 당도를 자랑합니다. 달달한 과즙과 풍성한 수분을 머금은 자연의 선물로 이 계절을 더욱 시원하고 건강하게 누려보세요.""",29900,"""https://img-cf.kurly.com/hdims/resize/%5E%3E360x%3E468/cropcenter/360x468/quality/85/src/shop/data/goods/1592378735251l0.jpg""",https://img-cf.kurly.com/hdims/resize/%3E720x/quality/90/src/shop/data/goodsview/20200617/gv40000101697_2.jpg,""""""
9,"""[KF365] 당도선별 수박 4kg 이상""","""맛 좋은 수박을 고르는 일은 생각보다 까다로운데요. 전국 각지의 유명 수박 산지에서 그때그때 맛이 잘 든 수박만 골라 준비했어요. 비파괴 센서로 11 brix 이상의 원물만 선별했죠. 속까지 탐스럽게 익은 수박을 신선한 상태 그대로 배송해드리니, 냉장고에 잠깐 두었다가 시원하게 즐겨보세요.""",15900,"""https://product-image.kurly.com/hdims/resize/%5E%3E360x%3E468/cropcenter/360x468/quality/85/src/product/image/69786586-d752-4a44-8e6c-79d655faa505.jpg""",https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20230922/gv10000728172_1.jpg,""""""
10,"""[Kurly's] 동물복지 백색 유정란 20구""","""컬리가 고른 동물복지 유정란, 이번엔 백색란으로 만나보세요. 마음 놓고 넉넉하게 즐길 수 있는 컬리의 동물복지 백색 유정란 20구를 소개할게요. 양계 분야의 전문가로 손꼽히는 브랜드 조인과 컬리가 함께 기획한 동물복지 달걀입니다. 닭의 스트레스를 줄여주는 쾌적한 환경을 제공함은 물론, 항생제나 산란 촉진제는 일절 사용하지 않았어요. 까다로운 동물복지 인증과 무항생제 인증까지 모두 획득한 달걀이니 믿고 드셔도 좋습니다. 여기에 하얀 달걀이 주는 깨끗함까지 함께 담아가 보세요.""",8670,"""https://product-image.kurly.com/hdims/resize/%5E%3E360x%3E468/cropcenter/360x468/quality/85/src/product/image/b5afa0d9-0d39-424a-b4aa-df14e290244e.jpg""",https://img-cf.kurly.com/hdims/resize/%3E720x/quality/90/src/shop/data/goodsview/20200528/gv00000097900_2.jpg,""""""
