id,name,description,price,image_url,image_info,category
1,"""[귤로장생] 제주 하우스 감귤 1kg ""","""감귤은 특유의 달콤함으로 기분까지 좋게 만들어주죠. 제주농협의 통합 브랜드, 귤로장생이 맛 좋은 감귤을 엄선해 준비했습니다. 꼼꼼한 선별을 통해 새콤달콤한 맛이 눈으로도 느껴질 만큼 탐스럽게 익은 감귤인데요. 겉껍질을 벗기면 상큼한 귤향기가 느껴져요. 작은 조각을 입 안에 쏙 넣고 깨물면 새콤달콤한 과즙이 함뿍 터져나옵니다. 생과일은 물론, 디저트의 토핑으로도 제격일 거에요.""",22900,"""https://product-image.kurly.com/hdims/resize/%5E%3E360x%3E468/cropcenter/360x468/quality/85/src/product/image/8b074ee5-8268-461b-891a-23f017584596.jpg""",https://img-cf.kurly.com/hdims/resize/%3E720x/quality/90/src/shop/data/goodsview/20230120/gv30000479558_2.jpg,""""""
2,"""[제스프리] 뉴질랜드 그린키위 1kg (8~13입)""","""입안에서 새콤달콤한 맛이 감도는 그린키위, 제스프리의 그린키위와 함께라면 한 알로도 만족스럽게 즐길 수 있을 거예요. 그대로 베어물어 상큼한 맛과 부드러운 식감을 즐겨보아도 좋고요. 주스, 스무디 등을 만들거나 고기 양념으로 활용하기에도 손색이 없답니다. """,9990,"""https://img-cf.kurly.com/hdims/resize/%5E%3E360x%3E468/cropcenter/360x468/quality/85/src/shop/data/goods/165847249394l0.jpg""",https://img-cf.kurly.com/hdims/resize/%3E720x/quality/90/src/shop/data/goodsview/20220722/gv20000342124_2.jpg,""""""
3,"""[귤로장생] 제주 하우스 감귤 1kg ""","""감귤은 특유의 달콤함으로 기분까지 좋게 만들어주죠. 제주농협의 통합 브랜드, 귤로장생이 맛 좋은 감귤을 엄선해 준비했습니다. 꼼꼼한 선별을 통해 새콤달콤한 맛이 눈으로도 느껴질 만큼 탐스럽게 익은 감귤인데요. 겉껍질을 벗기면 상큼한 귤향기가 느껴져요. 작은 조각을 입 안에 쏙 넣고 깨물면 새콤달콤한 과즙이 함뿍 터져나옵니다. 생과일은 물론, 디저트의 토핑으로도 제격일 거에요.""",22900,"""https://product-image.kurly.com/hdims/resize/%5E%3E360x%3E468/cropcenter/360x468/quality/85/src/product/image/8b074ee5-8268-461b-891a-23f017584596.jpg""",https://img-cf.kurly.com/hdims/resize/%3E720x/quality/90/src/shop/data/goodsview/20230120/gv30000479558_2.jpg,""""""
4,"""[제스프리] 뉴질랜드 그린키위 1kg (8~13입)""","""입안에서 새콤달콤한 맛이 감도는 그린키위, 제스프리의 그린키위와 함께라면 한 알로도 만족스럽게 즐길 수 있을 거예요. 그대로 베어물어 상큼한 맛과 부드러운 식감을 즐겨보아도 좋고요. 주스, 스무디 등을 만들거나 고기 양념으로 활용하기에도 손색이 없답니다. """,9990,"""https://img-cf.kurly.com/hdims/resize/%5E%3E360x%3E468/cropcenter/360x468/quality/85/src/shop/data/goods/165847249394l0.jpg""",https://img-cf.kurly.com/hdims/resize/%3E720x/quality/90/src/shop/data/goodsview/20220722/gv20000342124_2.jpg,""""""
5,"""[귤로장생] 제주 하우스 감귤 1kg ""","""감귤은 특유의 달콤함으로 기분까지 좋게 만들어주죠. 제주농협의 통합 브랜드, 귤로장생이 맛 좋은 감귤을 엄선해 준비했습니다. 꼼꼼한 선별을 통해 새콤달콤한 맛이 눈으로도 느껴질 만큼 탐스럽게 익은 감귤인데요. 겉껍질을 벗기면 상큼한 귤향기가 느껴져요. 작은 조각을 입 안에 쏙 넣고 깨물면 새콤달콤한 과즙이 함뿍 터져나옵니다. 생과일은 물론, 디저트의 토핑으로도 제격일 거에요.""",22900,"""https://product-image.kurly.com/hdims/resize/%5E%3E360x%3E468/cropcenter/360x468/quality/85/src/product/image/8b074ee5-8268-461b-891a-23f017584596.jpg""",https://img-cf.kurly.com/hdims/resize/%3E720x/quality/90/src/shop/data/goodsview/20230120/gv30000479558_2.jpg,""""""
6,"""[제스프리] 뉴질랜드 그린키위 1kg (8~13입)""","""입안에서 새콤달콤한 맛이 감도는 그린키위, 제스프리의 그린키위와 함께라면 한 알로도 만족스럽게 즐길 수 있을 거예요. 그대로 베어물어 상큼한 맛과 부드러운 식감을 즐겨보아도 좋고요. 주스, 스무디 등을 만들거나 고기 양념으로 활용하기에도 손색이 없답니다. """,9990,"""https://img-cf.kurly.com/hdims/resize/%5E%3E360x%3E468/cropcenter/360x468/quality/85/src/shop/data/goods/165847249394l0.jpg""",https://img-cf.kurly.com/hdims/resize/%3E720x/quality/90/src/shop/data/goodsview/20220722/gv20000342124_2.jpg,""""""
7,"""[귤로장생] 제주 하우스 감귤 1kg ""","""감귤은 특유의 달콤함으로 기분까지 좋게 만들어주죠. 제주농협의 통합 브랜드, 귤로장생이 맛 좋은 감귤을 엄선해 준비했습니다. 꼼꼼한 선별을 통해 새콤달콤한 맛이 눈으로도 느껴질 만큼 탐스럽게 익은 감귤인데요. 겉껍질을 벗기면 상큼한 귤향기가 느껴져요. 작은 조각을 입 안에 쏙 넣고 깨물면 새콤달콤한 과즙이 함뿍 터져나옵니다. 생과일은 물론, 디저트의 토핑으로도 제격일 거에요.""",22900,"""https://product-image.kurly.com/hdims/resize/%5E%3E360x%3E468/cropcenter/360x468/quality/85/src/product/image/8b074ee5-8268-461b-891a-23f017584596.jpg""",https://img-cf.kurly.com/hdims/resize/%3E720x/quality/90/src/shop/data/goodsview/20230120/gv30000479558_2.jpg,""""""
8,"""[제스프리] 뉴질랜드 그린키위 1kg (8~13입)""","""입안에서 새콤달콤한 맛이 감도는 그린키위, 제스프리의 그린키위와 함께라면 한 알로도 만족스럽게 즐길 수 있을 거예요. 그대로 베어물어 상큼한 맛과 부드러운 식감을 즐겨보아도 좋고요. 주스, 스무디 등을 만들거나 고기 양념으로 활용하기에도 손색이 없답니다. """,9990,"""https://img-cf.kurly.com/hdims/resize/%5E%3E360x%3E468/cropcenter/360x468/quality/85/src/shop/data/goods/165847249394l0.jpg""",https://img-cf.kurly.com/hdims/resize/%3E720x/quality/90/src/shop/data/goodsview/20220722/gv20000342124_2.jpg,""""""
9,"""[귤로장생] 제주 하우스 감귤 1kg ""","""감귤은 특유의 달콤함으로 기분까지 좋게 만들어주죠. 제주농협의 통합 브랜드, 귤로장생이 맛 좋은 감귤을 엄선해 준비했습니다. 꼼꼼한 선별을 통해 새콤달콤한 맛이 눈으로도 느껴질 만큼 탐스럽게 익은 감귤인데요. 겉껍질을 벗기면 상큼한 귤향기가 느껴져요. 작은 조각을 입 안에 쏙 넣고 깨물면 새콤달콤한 과즙이 함뿍 터져나옵니다. 생과일은 물론, 디저트의 토핑으로도 제격일 거에요.""",22900,"""https://product-image.kurly.com/hdims/resize/%5E%3E360x%3E468/cropcenter/360x468/quality/85/src/product/image/8b074ee5-8268-461b-891a-23f017584596.jpg""",https://img-cf.kurly.com/hdims/resize/%3E720x/quality/90/src/shop/data/goodsview/20230120/gv30000479558_2.jpg,""""""
10,"""[제스프리] 뉴질랜드 그린키위 1kg (8~13입)""","""입안에서 새콤달콤한 맛이 감도는 그린키위, 제스프리의 그린키위와 함께라면 한 알로도 만족스럽게 즐길 수 있을 거예요. 그대로 베어물어 상큼한 맛과 부드러운 식감을 즐겨보아도 좋고요. 주스, 스무디 등을 만들거나 고기 양념으로 활용하기에도 손색이 없답니다. """,9990,"""https://img-cf.kurly.com/hdims/resize/%5E%3E360x%3E468/cropcenter/360x468/quality/85/src/shop/data/goods/165847249394l0.jpg""",https://img-cf.kurly.com/hdims/resize/%3E720x/quality/90/src/shop/data/goodsview/20220722/gv20000342124_2.jpg,""""""
